serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
140951,P1000198,M114,-33.9027088,151.1443231,2022-03-27,4.8,4.6,4.85,4.15,4.55,4.9,G,C,C,C
140957,P1000002,M116,-33.79154587548905,151.05796086234577,2022-09-07,3.83,3.67,3.94,4.17,4.06,4.56,G,C,C,C
140991,P1000074,M113,-33.78716629241495,151.1830401853407,2023-07-01,3.92,4.0,3.92,3.25,3.5,4.58,G,C,C,C
141002,P1000351,M110,-33.828972923308115,151.2163312332427,2023-08-15,4.61,4.57,4.59,4.78,4.87,4.83,G,C,C,C
141003,P1000073,M104,-33.88301,151.209,2023-08-10,4.37,4.54,4.17,4.65,4.6,4.76,G,C,C,C
141004,P1000076,M104,-33.88301,151.209,2023-08-03,4.6,4.4,4.8,4.13,4.47,4.87,G,C,C,C
141011,P1000076,M102,-33.89055,151.27523,2023-06-12,4.62,4.44,4.41,4.74,4.65,4.97,G,C,C,C
141012,P1000016,M130,-33.8513269,151.0609753,2023-08-26,4.55,4.49,4.5,4.41,4.91,4.82,G,C,C,C
141020,P1000198,M110,-33.828972923308115,151.2163312332427,2023-08-21,4.53,4.49,4.31,4.8,4.74,4.79,G,C,C,C
141047,P1000016,M130,-33.8513269,151.0609753,2023-06-19,4.71,4.71,4.54,4.54,5.0,4.96,G,C,C,C
141051,P1000016,M125,-33.81327,151.17502,2023-02-18,4.18,4.45,4.73,5.0,5.0,4.82,G,C,C,C
141059,P1000424,M110,-33.828972923308115,151.2163312332427,2023-08-15,4.82,4.74,4.81,4.87,4.9,4.93,G,C,C,C
141073,P1000002,M113,-33.78716629241495,151.1830401853407,2023-07-22,4.13,4.06,4.09,3.88,4.31,4.75,G,C,C,C
141077,P1000073,M104,-33.88301,151.209,2023-08-02,4.33,4.25,4.46,4.65,4.46,4.79,G,C,C,C
141079,P1000073,M104,-33.88301,151.209,2023-08-21,4.24,4.29,4.0,4.57,4.37,4.84,G,C,C,C
141086,P1000424,M104,-33.88301,151.209,2023-06-26,4.82,4.67,4.84,4.62,4.92,4.84,G,C,C,C
141098,P1000198,M109,-33.91549,151.25454,2023-07-23,4.49,4.47,4.66,4.47,4.46,4.93,G,C,C,C
141103,P1000016,M130,-33.8513269,151.0609753,2023-04-14,4.67,4.78,4.78,4.89,4.89,4.89,G,C,C,C
141105,P1000002,M114,-33.9027088,151.1443231,2023-05-06,4.4,4.38,4.57,4.81,4.67,4.67,G,C,C,C
141107,P1000002,M114,-33.9027088,151.1443231,2023-07-19,4.07,4.14,4.29,4.71,4.0,4.64,G,C,C,C
141108,P1000076,M119,-33.88101,151.22511,2021-08-22,4.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
141111,P1000002,M114,-33.9027088,151.1443231,2023-08-14,4.55,4.45,4.71,4.55,4.58,4.74,G,C,C,C
141124,P1000076,M102,-33.89055,151.27523,2022-01-21,3.5,3.5,3.0,4.5,3.5,4.5,G,C,C,C
141125,P1000073,M135,-33.87052551150285,151.104362009761,2023-08-18,4.32,4.23,3.95,4.45,4.23,4.32,G,C,C,C
141137,P1000002,M109,-33.91549,151.25454,2023-06-08,4.43,4.32,4.4,4.32,4.26,4.74,G,C,C,C
141145,P1000073,M130,-33.8513269,151.0609753,2023-08-13,4.3,4.36,4.06,4.67,4.42,4.58,G,C,C,C
141146,P1000074,M131,-33.83115,151.2463,2022-11-19,4.77,4.41,4.86,4.82,4.64,5.0,G,C,C,C
141148,P1000073,M130,-33.8513269,151.0609753,2023-08-13,4.38,4.38,4.19,4.75,4.41,4.5,G,C,C,C
141149,P1000016,M130,-33.8513269,151.0609753,2023-08-31,4.7,4.39,4.48,4.89,4.91,4.77,G,C,C,C
141153,P1000073,M130,-33.8513269,151.0609753,2023-08-17,4.4,4.73,4.0,4.8,4.4,4.53,G,C,C,C
141156,P1000073,M111,-33.87484,150.95604,2023-08-05,4.0,4.3,4.1,4.8,4.4,4.4,G,C,C,C
141158,P1000073,M111,-33.87484,150.95604,2023-04-20,4.29,4.07,4.29,4.79,4.57,4.07,G,C,C,C
141163,P1000073,M111,-33.87484,150.95604,2023-05-15,4.14,4.14,4.24,4.57,4.14,4.19,G,C,C,C
141165,P1000076,M104,-33.88301,151.209,2022-05-08,4.63,4.88,4.75,4.38,4.63,5.0,G,C,C,C
141167,P1000073,M111,-33.87484,150.95604,2023-08-08,4.3,4.04,4.39,4.57,4.43,4.57,G,C,C,C
141168,P1000073,M111,-33.87484,150.95604,2023-07-09,4.44,4.44,4.52,4.74,4.56,4.56,G,C,C,C
141169,P1000076,M109,-33.91549,151.25454,2023-08-30,4.72,4.78,4.67,4.78,4.89,5.0,G,C,C,C
141172,P1000719,M126,-33.92077924090231,151.09890714232898,2022-01-07,4.86,4.86,4.86,4.86,5.0,4.71,G,C,C,C
141173,P1000073,M135,-33.87052551150285,151.104362009761,2023-06-17,4.26,4.59,4.26,4.59,4.48,4.3,G,C,C,C
141174,P1000073,M135,-33.87052551150285,151.104362009761,2023-08-10,4.25,4.25,4.18,4.43,4.25,4.11,G,C,C,C
141177,P1000073,M135,-33.87052551150285,151.104362009761,2023-07-22,4.06,4.06,3.82,4.76,4.47,4.41,G,C,C,C
141181,P1000073,M135,-33.87052551150285,151.104362009761,2023-07-16,4.42,4.47,4.31,4.72,4.28,4.53,G,C,C,C
141182,P1000073,M135,-33.87052551150285,151.104362009761,2023-08-20,4.5,4.26,4.34,4.82,4.42,4.32,G,C,C,C
141187,P1000351,M104,-33.88301,151.209,2023-08-25,4.25,4.14,4.68,4.82,4.79,4.89,G,C,C,C
141196,P1000016,M130,-33.8513269,151.0609753,2023-02-26,4.59,4.69,4.64,4.51,4.85,4.77,G,C,C,C
141236,P1000076,M119,-33.88101,151.22511,2021-04-03,5.0,5.0,5.0,5.0,4.0,5.0,G,C,C,C
141246,P1000076,M108,-33.64746061677959,151.32100209458696,2022-04-14,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
141250,P1000076,M104,-33.88301,151.209,2023-06-02,5.0,5.0,5.0,4.25,4.75,5.0,G,C,C,C
141291,P1000351,M109,-33.91549,151.25454,2023-08-20,4.38,4.35,4.39,4.55,4.73,4.77,G,C,C,C
141296,P1000002,M110,-33.828972923308115,151.2163312332427,2023-09-04,4.29,4.27,4.13,4.71,4.17,4.77,G,C,C,C
141318,P1000076,M109,-33.91549,151.25454,2023-08-21,4.77,4.65,4.65,4.42,4.58,5.0,G,C,C,C
141320,P1000002,M115,-33.75122,151.25772,2023-07-13,4.75,4.43,4.77,4.82,4.63,4.85,G,C,C,C
141327,P1000033,M104,-33.88301,151.209,2023-08-07,4.41,4.22,4.16,4.59,4.75,4.94,G,C,C,C
141330,P1000076,M102,-33.89055,151.27523,2021-04-09,5.0,5.0,4.0,5.0,5.0,5.0,G,C,C,C
141372,P1000076,M102,-33.89055,151.27523,2022-11-28,4.33,4.5,4.17,4.67,4.17,5.0,G,C,C,C
141380,P1000033,M127,-33.88839,151.12242,2021-06-04,4.64,4.82,4.73,5.0,5.0,4.91,G,C,C,C
141386,P1000719,M104,-33.88301,151.209,2023-05-29,4.39,4.36,4.39,4.46,4.64,4.79,G,C,C,C
141393,P1000002,M108,-33.64746061677959,151.32100209458696,2023-08-20,4.73,4.5,4.46,4.69,4.08,5.0,G,C,C,C
141394,P1000002,M104,-33.88301,151.209,2023-08-21,4.73,4.73,4.85,4.67,4.69,4.87,G,C,C,C
141401,P1000076,M109,-33.91549,151.25454,2022-05-11,5.0,5.0,4.5,5.0,4.5,5.0,G,C,C,C
141405,P1000106,M104,-33.88301,151.209,2023-08-27,4.64,4.5,4.78,4.81,4.78,4.75,G,C,C,C
141414,P1000002,M104,-33.88301,151.209,2023-05-06,4.25,4.22,4.19,4.58,4.47,4.81,G,C,C,C
141433,P1000016,M130,-33.8513269,151.0609753,2023-07-28,4.52,4.38,4.55,4.45,4.62,4.76,G,C,C,C
141434,P1000016,M130,-33.8513269,151.0609753,2022-09-15,3.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
141440,P1000391,M104,-33.88301,151.209,2023-08-26,4.73,4.68,4.73,4.74,4.8,4.79,G,C,C,C
141442,P1000002,M114,-33.9027088,151.1443231,2023-02-20,4.67,4.4,4.33,4.6,4.33,4.8,G,C,C,C
141450,P1000033,M119,-33.88101,151.22511,2023-07-05,4.6,4.51,4.35,4.82,4.75,4.96,G,C,C,C
141460,P1000198,M104,-33.88301,151.209,2023-06-11,4.46,4.43,4.43,4.57,4.49,4.78,G,C,C,C
141474,P1000391,M104,-33.88301,151.209,2023-08-29,4.74,4.73,4.73,4.84,4.84,4.88,G,C,C,C
141506,P1000719,M130,-33.8513269,151.0609753,2023-04-10,4.33,4.17,4.33,3.67,4.17,4.5,G,C,C,C
141534,P1000351,M104,-33.88301,151.209,2023-08-18,4.65,4.46,4.52,4.79,4.81,4.86,G,C,C,C
141552,P1000074,M139,-33.84048,151.16996,2022-06-14,5.0,4.4,4.8,4.6,4.2,5.0,G,C,C,C
141561,P1000074,M103,-33.82763,151.08623,2023-02-10,2.33,2.0,1.0,3.33,4.0,3.33,G,C,C,C
141564,P1000002,M104,-33.88301,151.209,2023-06-26,4.38,4.17,4.34,4.34,4.24,4.72,G,C,C,C
141567,P1000076,M104,-33.88301,151.209,2021-05-04,5.0,5.0,5.0,4.0,5.0,5.0,G,C,C,C
141573,P1000016,M130,-33.8513269,151.0609753,2023-08-19,4.43,4.38,4.38,4.71,4.95,4.9,G,C,C,C
141574,P1000076,M102,-33.89055,151.27523,2023-07-23,4.42,4.25,4.42,4.42,4.5,5.0,G,C,C,C
141629,P1000002,M110,-33.828972923308115,151.2163312332427,2023-06-19,4.41,4.17,4.59,4.59,4.38,4.66,G,C,C,C
141642,P1000002,M137,-33.88098835077109,151.16864655312318,2023-09-03,4.0,4.07,4.27,4.67,4.07,4.93,G,C,C,C
141657,P1000002,M114,-33.9027088,151.1443231,2023-04-05,3.76,3.7,3.59,4.35,3.78,4.32,G,C,C,C
141667,P1013156,M116,-33.79154587548905,151.05796086234577,2023-08-18,4.48,4.55,4.28,4.81,4.76,4.77,G,C,C,C
141670,P1000273,M103,-33.82763,151.08623,2023-05-01,4.79,4.64,4.86,4.86,5.0,4.86,G,C,C,C
141679,P1000002,M114,-33.9027088,151.1443231,2023-08-18,4.21,4.0,4.21,4.9,4.21,4.62,G,C,C,C
141683,P1000002,M114,-33.9027088,151.1443231,2023-06-12,4.41,4.62,4.69,4.72,4.72,4.76,G,C,C,C
141685,P1000002,M102,-33.89055,151.27523,2023-07-24,4.55,4.32,4.27,4.77,4.41,4.86,G,C,C,C
141696,P1000106,M104,-33.88301,151.209,2023-08-14,4.81,4.5,4.96,4.27,4.92,5.0,G,C,C,C
141700,P1000076,M115,-33.75122,151.25772,2022-11-19,5.0,4.82,4.91,5.0,5.0,5.0,G,C,C,C
141704,P1000351,M104,-33.88301,151.209,2022-01-04,4.22,4.33,4.56,4.67,4.67,4.89,G,C,C,C
141717,P1000002,M102,-33.89055,151.27523,2023-02-25,3.75,3.33,3.75,4.67,3.58,4.67,G,C,C,C
141719,P1000351,M104,-33.88301,151.209,2023-08-20,4.44,4.4,4.48,4.74,4.67,4.78,G,C,C,C
141722,P1000074,M131,-33.83115,151.2463,2023-08-06,4.71,4.43,4.71,4.86,4.71,4.86,G,C,C,C
141745,P1000351,M104,-33.88301,151.209,2023-08-22,4.8,4.73,4.71,4.9,4.96,4.91,G,C,C,C
141750,P1000073,M130,-33.8513269,151.0609753,2023-02-18,4.36,4.36,4.27,4.36,4.18,4.55,G,C,C,C
141753,P1000033,M104,-33.88301,151.209,2023-08-17,4.26,4.35,3.97,4.47,4.62,4.85,G,C,C,C
141756,P1000073,M104,-33.88301,151.209,2023-06-25,4.0,4.5,4.5,4.75,4.75,4.5,G,C,C,C
141762,P1000073,M104,-33.88301,151.209,2023-07-27,4.49,4.33,4.37,4.65,4.7,4.77,G,C,C,C
141763,P1000073,M111,-33.87484,150.95604,2023-06-25,4.26,4.58,4.16,4.47,4.53,4.26,G,C,C,C
141764,P1000073,M130,-33.8513269,151.0609753,2023-06-16,4.26,4.2,4.06,4.54,4.4,4.57,G,C,C,C
141767,P1000033,M102,-33.89055,151.27523,2023-08-19,4.44,4.33,4.19,4.96,4.88,4.92,G,C,C,C
141769,P1000073,M130,-33.8513269,151.0609753,2023-08-17,4.22,4.22,3.96,4.67,4.44,4.44,G,C,C,C
141771,P1000074,M128,-33.79412,151.13357,2023-03-05,3.63,3.88,4.25,2.75,3.75,3.75,G,C,C,C
141775,P1000073,M104,-33.88301,151.209,2023-08-16,4.52,4.52,4.52,4.83,4.52,4.79,G,C,C,C
141778,P1000073,M104,-33.88301,151.209,2023-08-21,4.38,4.24,4.24,4.86,4.24,4.95,G,C,C,C
141781,P1000076,M109,-33.91549,151.25454,2023-08-05,4.88,4.62,4.85,4.88,4.81,4.96,G,C,C,C
141784,P1000016,M104,-33.88301,151.209,2023-08-06,4.27,3.93,4.07,4.73,4.67,4.8,G,C,C,C
141785,P1000033,M109,-33.91549,151.25454,2023-07-30,4.32,4.23,4.16,4.68,4.71,4.65,G,C,C,C
141798,P1000002,M105,-33.802125804378406,151.29489988755,2023-07-26,4.42,4.28,4.56,4.75,4.72,4.86,G,C,C,C
141804,P1000002,M114,-33.9027088,151.1443231,2023-04-08,4.5,4.21,4.57,4.79,4.36,4.79,G,C,C,C
141821,P1000002,M104,-33.88301,151.209,2023-03-01,4.63,4.47,4.58,3.79,4.21,4.95,G,C,C,C
141823,P1000076,M102,-33.89055,151.27523,2023-04-06,4.58,4.67,4.58,4.33,4.5,5.0,G,C,C,C
141827,P1000273,M113,-33.78716629241495,151.1830401853407,2023-08-16,4.42,4.17,4.17,5.0,4.92,4.75,G,C,C,C
141835,P1000073,M133,-33.9410801,151.100121,2023-08-17,4.38,4.08,3.85,4.31,4.23,4.69,G,C,C,C
141842,P1000002,M110,-33.828972923308115,151.2163312332427,2023-03-25,4.0,4.25,4.25,5.0,4.75,5.0,G,C,C,C
141857,P1000076,M119,-33.88101,151.22511,2023-02-04,3.5,3.5,4.0,5.0,4.5,5.0,G,C,C,C
141864,P1000198,M131,-33.83115,151.2463,2023-08-20,4.54,4.13,4.2,4.76,4.67,4.98,G,C,C,C
141869,P1000073,M104,-33.88301,151.209,2023-08-12,4.26,4.41,4.29,4.65,4.59,4.79,G,C,C,C
141870,P1000033,M114,-33.9027088,151.1443231,2023-06-21,4.49,4.31,4.59,4.85,4.56,4.62,G,C,C,C
141872,P1000002,M104,-33.88301,151.209,2023-08-07,4.48,4.19,4.61,4.84,4.58,4.87,G,C,C,C
141874,P1000073,M104,-33.88301,151.209,2023-08-10,4.39,4.29,4.21,4.61,4.32,4.79,G,C,C,C
141875,P1000073,M104,-33.88301,151.209,2023-08-07,4.32,4.2,4.12,4.56,4.36,4.72,G,C,C,C
141881,P1000073,M104,-33.88301,151.209,2023-08-12,4.17,4.17,3.89,4.61,4.33,4.72,G,C,C,C
141888,P1013156,M117,-33.94207,151.22432,2023-08-03,4.38,4.31,4.19,4.75,4.75,4.88,G,C,C,C
141889,P1013156,M113,-33.78716629241495,151.1830401853407,2023-07-03,4.37,4.32,4.2,4.74,4.71,4.69,G,C,C,C
141890,P1000106,M134,-33.96915368451187,151.10093637097202,2022-02-20,4.67,4.67,4.67,5.0,5.0,4.0,G,C,C,C
141907,P1000002,M115,-33.75122,151.25772,2023-05-11,4.33,4.15,4.36,4.55,4.42,4.94,G,C,C,C
141910,P1000719,M130,-33.8513269,151.0609753,2021-11-29,3.0,3.0,5.0,3.5,4.0,5.0,G,C,C,C
141921,P1000002,M103,-33.82763,151.08623,2023-07-10,3.69,3.92,3.94,4.56,4.28,4.67,G,C,C,C
141926,P1000719,M130,-33.8513269,151.0609753,2022-04-03,4.63,4.5,4.5,4.88,4.88,4.88,G,C,C,C
141931,P1000002,M110,-33.828972923308115,151.2163312332427,2023-04-29,3.85,3.92,3.15,4.46,4.15,4.77,G,C,C,C
141933,P1000016,M107,-33.75535,151.14963,2023-08-14,5.0,4.67,4.83,5.0,5.0,4.5,G,C,C,C
141934,P1000016,M130,-33.8513269,151.0609753,2023-07-14,4.76,4.71,4.67,4.62,4.95,4.9,G,C,C,C
141936,P1013156,M109,-33.91549,151.25454,2023-08-13,4.59,4.54,4.6,4.83,4.73,4.79,G,C,C,C
141938,P1000198,M104,-33.88301,151.209,2023-08-27,4.51,4.37,4.5,4.57,4.47,4.79,G,C,C,C
141945,P1000002,M116,-33.79154587548905,151.05796086234577,2023-04-21,3.91,3.64,4.09,4.36,4.27,4.64,G,C,C,C
141946,P1000074,M103,-33.82763,151.08623,2023-05-02,4.5,5.0,4.5,5.0,4.75,5.0,G,C,C,C
141973,P1013156,M110,-33.828972923308115,151.2163312332427,2023-08-27,4.56,4.51,4.36,4.66,4.72,4.93,G,C,C,C
141980,P1013156,M110,-33.828972923308115,151.2163312332427,2023-08-26,4.66,4.61,4.5,4.88,4.76,4.92,G,C,C,C
141996,P1000719,M104,-33.88301,151.209,2023-08-20,4.35,4.06,4.0,4.82,4.82,4.41,G,C,C,C
141997,P1000016,M104,-33.88301,151.209,2022-09-08,3.33,3.33,2.67,4.33,4.33,4.0,G,C,C,C
142003,P1000391,M129,-33.9279519,151.1552776,2023-09-03,4.59,4.57,4.48,4.8,4.79,4.78,G,C,C,C
142018,P1000076,M102,-33.89055,151.27523,2023-01-04,4.67,4.33,4.33,5.0,5.0,5.0,G,C,C,C
142020,P1000076,M109,-33.91549,151.25454,2023-04-26,4.29,4.14,4.43,4.71,4.0,5.0,G,C,C,C
142026,P1000074,M115,-33.75122,151.25772,2023-03-10,4.75,4.5,4.75,4.75,4.75,4.5,G,C,C,C
142028,P1000074,M105,-33.802125804378406,151.29489988755,2023-08-01,4.45,4.09,4.27,3.73,3.91,4.91,G,C,C,C
142029,P1000198,M109,-33.91549,151.25454,2023-02-19,4.54,4.41,4.33,4.67,4.62,4.64,G,C,C,C
142030,P1000073,M130,-33.8513269,151.0609753,2023-08-13,4.38,4.38,4.5,4.75,4.88,4.38,G,C,C,C
142035,P1000073,M130,-33.8513269,151.0609753,2022-09-13,4.0,4.0,4.0,4.43,4.29,4.14,G,C,C,C
142073,P1013156,M107,-33.75535,151.14963,2023-08-19,4.5,4.48,4.52,4.8,4.68,4.59,G,C,C,C
142080,P1013156,M127,-33.88839,151.12242,2023-08-13,4.45,4.62,4.21,4.83,4.81,4.74,G,C,C,C
142085,P1013156,M104,-33.88301,151.209,2023-08-22,4.43,4.16,4.16,4.79,4.79,4.92,G,C,C,C
142111,P1000391,M117,-33.94207,151.22432,2023-08-28,4.82,4.68,4.81,4.8,4.9,4.92,G,C,C,C
142112,P1000351,M119,-33.88101,151.22511,2023-08-28,4.41,4.33,4.44,4.84,4.87,4.89,G,C,C,C
142121,P1000002,M105,-33.802125804378406,151.29489988755,2023-06-27,3.88,3.8,4.12,3.8,3.72,4.84,G,C,C,C
142127,P1000076,M102,-33.89055,151.27523,2022-01-11,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
142136,P1000002,M104,-33.88301,151.209,2023-09-02,4.0,3.93,4.33,4.11,3.96,4.59,G,C,C,C
142183,P1000016,M104,-33.88301,151.209,2022-10-22,4.75,4.5,4.75,5.0,5.0,5.0,G,C,C,C
142195,P1013156,M118,-33.77807,151.05547,2023-08-13,4.6,4.56,4.56,4.84,4.76,4.8,G,C,C,C
142196,P1000076,M108,-33.64746061677959,151.32100209458696,2022-04-25,4.67,4.5,4.58,5.0,4.83,5.0,G,C,C,C
142199,P1013156,M113,-33.78716629241495,151.1830401853407,2023-08-28,4.44,4.48,4.13,4.8,4.75,4.83,G,C,C,C
142204,P1000198,M115,-33.75122,151.25772,2023-01-22,4.63,4.25,4.44,4.81,4.81,4.88,G,C,C,C
142211,P1000073,M130,-33.8513269,151.0609753,2023-08-07,4.06,3.88,3.53,4.71,4.06,4.35,G,C,C,C
142215,P1000002,M105,-33.802125804378406,151.29489988755,2023-04-12,4.67,4.56,4.48,4.48,4.48,4.96,G,C,C,C
142234,P1000033,M110,-33.828972923308115,151.2163312332427,2023-08-17,4.61,4.56,4.64,4.67,4.78,4.72,G,C,C,C
142246,P1000424,M110,-33.828972923308115,151.2163312332427,2023-09-02,4.89,4.78,4.87,4.6,4.91,5.0,G,C,C,C
142257,P1000002,M105,-33.802125804378406,151.29489988755,2023-07-30,4.78,4.57,4.73,4.78,4.76,4.97,G,C,C,C
142269,P1000351,M104,-33.88301,151.209,2023-08-07,4.86,4.84,4.95,4.79,4.95,4.89,G,C,C,C
142287,P1000033,M102,-33.89055,151.27523,2023-07-26,4.47,4.33,4.44,4.86,4.92,4.86,G,C,C,C
142292,P1000073,M130,-33.8513269,151.0609753,2023-05-13,4.5,4.13,3.88,4.88,4.25,4.0,G,C,C,C
142317,P1000073,M133,-33.9410801,151.100121,2023-07-14,4.0,4.08,4.15,4.08,4.31,4.77,G,C,C,C
142333,P1000112,M128,-33.79412,151.13357,2023-08-06,4.38,4.48,4.52,4.52,4.33,4.71,G,C,C,C
142343,P1000002,M104,-33.88301,151.209,2023-08-17,3.28,3.41,3.28,4.1,3.72,4.79,G,C,C,C
142349,P1000351,M104,-33.88301,151.209,2023-08-13,4.84,4.63,4.76,4.9,4.98,4.9,G,C,C,C
142375,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-26,4.63,4.53,4.76,4.82,4.88,4.86,G,C,C,C
142381,P1000002,M110,-33.828972923308115,151.2163312332427,2022-10-17,4.5,4.63,4.38,4.75,4.63,4.75,G,C,C,C
142386,P1000077,M135,-33.87052551150285,151.104362009761,2023-08-12,4.46,4.34,4.06,4.6,4.74,4.66,G,C,C,C
142387,P1000440,M130,-33.8513269,151.0609753,2023-08-18,4.56,4.39,4.33,4.58,4.53,4.83,G,C,C,C
142397,P1000016,M104,-33.88301,151.209,2023-03-09,4.1,4.1,4.8,4.6,4.9,4.5,G,C,C,C
142403,P1000074,M104,-33.88301,151.209,2023-05-13,4.0,4.0,4.0,4.0,4.0,5.0,G,C,C,C
142404,P1000016,M104,-33.88301,151.209,2023-08-20,4.87,4.64,4.86,4.93,4.9,4.9,G,C,C,C
142414,P1000684,M137,-33.88098835077109,151.16864655312318,2023-01-12,4.75,4.5,4.25,4.75,5.0,5.0,G,C,C,C
142425,P1000273,M104,-33.88301,151.209,2023-08-18,4.68,4.61,4.68,4.87,4.97,4.71,G,C,C,C
142435,P1000016,M130,-33.8513269,151.0609753,2023-08-22,4.64,4.48,4.79,4.48,4.82,4.73,G,C,C,C
142455,P1000002,M113,-33.78716629241495,151.1830401853407,2023-07-22,3.79,3.79,3.16,3.26,3.84,4.74,G,C,C,C
142456,P1000002,M113,-33.78716629241495,151.1830401853407,2023-05-22,4.08,4.0,3.92,4.46,4.46,4.38,G,C,C,C
142458,P1000719,M103,-33.82763,151.08623,2023-08-20,4.64,4.56,4.67,4.92,4.94,4.94,G,C,C,C
142463,P1000273,M104,-33.88301,151.209,2023-06-02,4.85,4.62,4.62,4.85,4.85,4.62,G,C,C,C
142475,P1000076,M104,-33.88301,151.209,2023-07-26,4.48,4.52,4.52,3.96,4.44,4.92,G,C,C,C
142478,P1000016,M130,-33.8513269,151.0609753,2023-08-28,4.85,4.65,4.74,4.88,4.94,5.0,G,C,C,C
142483,P1000076,M102,-33.89055,151.27523,2023-06-13,4.77,4.46,4.77,5.0,4.85,4.92,G,C,C,C
142491,P1000076,M102,-33.89055,151.27523,2022-12-28,4.25,4.0,4.25,4.75,4.5,4.5,G,C,C,C
142498,P1000076,M109,-33.91549,151.25454,2022-01-08,5.0,3.0,5.0,4.0,4.0,5.0,G,C,C,C
142499,P1000391,M117,-33.94207,151.22432,2023-09-03,4.69,4.56,4.83,4.36,4.71,4.84,G,C,C,C
142512,P1013156,M104,-33.88301,151.209,2023-06-29,5.0,4.75,5.0,4.75,5.0,5.0,G,C,C,C
142516,P1000076,M119,-33.88101,151.22511,2022-08-15,4.2,4.0,4.6,4.0,3.6,4.4,G,C,C,C
142517,P1000002,M137,-33.88098835077109,151.16864655312318,2023-06-25,4.23,4.23,4.35,4.73,4.46,4.46,G,C,C,C
142527,P1000016,M103,-33.82763,151.08623,2022-10-03,4.6,4.2,4.8,5.0,5.0,5.0,G,C,C,C
142540,P1000073,M136,-33.86076,151.08065,2023-03-01,5.0,4.0,5.0,5.0,5.0,4.0,G,C,C,C
142541,P1000073,M136,-33.86076,151.08065,2022-11-05,4.25,3.75,4.0,5.0,4.75,4.75,G,C,C,C
142550,P1000076,M109,-33.91549,151.25454,2023-06-15,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
142551,P1000684,M115,-33.75122,151.25772,2023-08-15,4.5,4.38,4.13,4.88,5.0,4.88,G,C,C,C
142562,P1000076,M125,-33.81327,151.17502,2023-06-11,5.0,4.86,5.0,5.0,5.0,4.71,G,C,C,C
142567,P1000016,M103,-33.82763,151.08623,2023-08-17,4.63,4.48,4.59,4.85,4.93,4.78,G,C,C,C
142577,P1000016,M130,-33.8513269,151.0609753,2022-04-29,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
142592,P1000002,M115,-33.75122,151.25772,2023-04-11,4.68,4.59,4.82,4.55,4.55,4.86,G,C,C,C
142608,P1000074,M110,-33.828972923308115,151.2163312332427,2023-04-30,3.0,3.75,3.25,4.0,3.5,4.25,G,C,C,C
142613,P1000016,M130,-33.8513269,151.0609753,2023-04-11,4.88,4.71,4.96,4.88,5.0,4.96,G,C,C,C
142629,P1000719,M109,-33.91549,151.25454,2023-08-17,4.8,4.63,4.77,4.89,4.91,4.86,G,C,C,C
142632,P1000440,M113,-33.78716629241495,151.1830401853407,2023-08-22,4.6,4.52,4.48,4.52,4.6,4.92,G,C,C,C
142637,P1013156,M119,-33.88101,151.22511,2023-08-13,4.66,4.42,4.64,4.82,4.71,4.79,G,C,C,C
142645,P1000016,M104,-33.88301,151.209,2023-08-17,4.5,4.38,4.56,4.69,4.75,4.75,G,C,C,C
142663,P1000016,M130,-33.8513269,151.0609753,2023-08-20,4.83,4.73,4.81,4.79,4.92,4.92,G,C,C,C
142665,P1000016,M104,-33.88301,151.209,2023-07-05,4.66,4.59,4.59,4.81,4.94,4.81,G,C,C,C
142677,P1000016,M118,-33.77807,151.05547,2023-08-13,4.47,4.53,4.53,4.93,4.93,4.67,G,C,C,C
142680,P1000273,M130,-33.8513269,151.0609753,2023-06-18,4.9,4.9,4.8,4.8,5.0,5.0,G,C,C,C
142682,P1000273,M130,-33.8513269,151.0609753,2023-07-22,4.71,4.41,4.71,4.56,4.91,4.79,G,C,C,C
142686,P1000273,M130,-33.8513269,151.0609753,2023-05-07,4.77,4.38,4.85,4.38,4.69,4.69,G,C,C,C
142691,P1000198,M104,-33.88301,151.209,2023-08-14,4.43,4.51,4.46,4.6,4.63,4.77,G,C,C,C
142694,P1000016,M130,-33.8513269,151.0609753,2023-01-23,4.67,4.33,4.5,4.33,5.0,4.83,G,C,C,C
142697,P1013156,M104,-33.88301,151.209,2023-08-27,4.49,4.43,4.29,4.58,4.78,4.9,G,C,C,C
142698,P1000033,M102,-33.89055,151.27523,2023-07-16,4.69,4.67,4.72,4.75,4.83,4.97,G,C,C,C
142701,P1000002,M104,-33.88301,151.209,2023-08-09,4.24,4.41,4.1,4.55,4.52,4.93,G,C,C,C
142715,P1000198,M115,-33.75122,151.25772,2023-07-07,4.69,4.62,4.5,4.88,4.81,4.85,G,C,C,C
142717,P1000076,M113,-33.78716629241495,151.1830401853407,2023-08-20,4.08,4.08,3.83,5.0,4.33,4.5,G,C,C,C
