serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma,currect_microcell
119522,P1000035,M125,-33.81327,151.17502,2023-06-20,3.11,3.44,3.11,3.44,4.0,3.44,R,C,C,C,M102
144329,P1000035,M125,-33.81327,151.17502,2023-06-20,3.0,3.25,3.0,3.25,3.88,3.38,R,C,C,C,M102
162425,P1000035,M125,-33.81327,151.17502,2023-05-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
100371,P1000035,M104,-33.88301,151.209,2024-02-10,4.25,4.43,4.88,4.88,4.88,4.88,R,C,C,C,M102
100577,P1000035,M104,-33.88301,151.209,2023-10-02,4.17,4.17,4.17,3.83,4.33,4.5,R,C,C,C,M102
106610,P1000035,M104,-33.88301,151.209,2024-03-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107151,P1000035,M104,-33.88301,151.209,2024-03-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
107325,P1000035,M104,-33.88301,151.209,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
110223,P1000035,M104,-33.88301,151.209,2024-02-16,4.57,4.52,4.48,4.81,4.76,4.81,R,C,C,C,M102
115491,P1000035,M104,-33.88301,151.209,2023-11-28,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
115496,P1000035,M104,-33.88301,151.209,2023-12-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
115746,P1000035,M104,-33.88301,151.209,2023-12-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
116379,P1000035,M104,-33.88301,151.209,2023-11-26,4.19,4.2,4.1,4.55,4.6,4.75,R,C,C,C,M102
117027,P1000035,M104,-33.88301,151.209,2023-12-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
143866,P1000035,M104,-33.88301,151.209,2023-08-19,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146095,P1000035,M104,-33.88301,151.209,2023-08-06,5.0,4.79,5.0,4.93,5.0,4.93,R,C,C,C,M102
146343,P1000035,M104,-33.88301,151.209,2023-07-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146379,P1000035,M104,-33.88301,151.209,2023-08-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
146480,P1000035,M104,-33.88301,151.209,2023-08-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146996,P1000035,M104,-33.88301,151.209,2023-08-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
147077,P1000035,M104,-33.88301,151.209,2023-08-28,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
161823,P1000035,M104,-33.88301,151.209,2023-06-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
164106,P1000035,M104,-33.88301,151.209,2023-06-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164335,P1000035,M104,-33.88301,151.209,2023-05-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
109147,P1000035,M110,-33.828972923308115,151.2163312332427,2024-03-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
128793,P1000035,M110,-33.828972923308115,151.2163312332427,2023-11-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
145088,P1000035,M110,-33.828972923308115,151.2163312332427,2023-08-24,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163121,P1000035,M110,-33.828972923308115,151.2163312332427,2023-05-31,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103837,P1000035,M114,-33.9027088,151.1443231,2024-03-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
119270,P1000035,M114,-33.9027088,151.1443231,2023-11-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
145376,P1000035,M114,-33.9027088,151.1443231,2023-08-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163440,P1000035,M114,-33.9027088,151.1443231,2023-05-19,4.67,5.0,4.5,4.83,5.0,4.5,R,C,C,C,M102
108126,P1000035,M131,-33.83115,151.2463,2024-01-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
117193,P1000035,M131,-33.83115,151.2463,2023-11-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
100036,P1000035,M119,-33.88101,151.22511,2024-01-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114020,P1000035,M119,-33.88101,151.22511,2023-12-06,4.0,4.38,3.63,4.75,4.75,4.88,R,C,C,C,M102
144951,P1000035,M119,-33.88101,151.22511,2023-01-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162944,P1000035,M119,-33.88101,151.22511,2023-01-28,4.17,4.33,3.67,4.83,4.67,4.83,R,C,C,C,M102
108467,P1000684,M127,-33.88839,151.12242,2023-10-12,4.5,4.5,4.13,4.88,4.88,4.88,R,C,C,C,M102
147219,P1000684,M127,-33.88839,151.12242,2023-08-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163777,P1000684,M127,-33.88839,151.12242,2023-05-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
102281,P1000684,M137,-33.88098835077109,151.16864655312318,2024-02-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
126495,P1000684,M137,-33.88098835077109,151.16864655312318,2023-11-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
126984,P1000684,M137,-33.88098835077109,151.16864655312318,2023-12-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
142414,P1000684,M137,-33.88098835077109,151.16864655312318,2023-01-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
145545,P1000684,M137,-33.88098835077109,151.16864655312318,2023-08-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
160232,P1000684,M137,-33.88098835077109,151.16864655312318,2023-01-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163594,P1000684,M137,-33.88098835077109,151.16864655312318,2023-05-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
144489,P1000684,M113,-33.78716629241495,151.1830401853407,2023-07-31,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162492,P1000684,M113,-33.78716629241495,151.1830401853407,2023-03-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106606,P1000684,M109,-33.91549,151.25454,2024-03-10,4.54,4.67,4.75,4.75,4.75,4.92,R,C,C,C,M102
129464,P1000684,M109,-33.91549,151.25454,2023-12-04,4.86,4.86,4.57,4.86,4.86,4.86,R,C,C,C,M102
160535,P1000684,M109,-33.91549,151.25454,2023-03-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102388,P1000684,M129,-33.9279519,151.1552776,2024-02-27,4.78,4.67,4.56,5.0,5.0,4.67,R,C,C,C,M102
117400,P1000684,M129,-33.9279519,151.1552776,2023-10-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118970,P1000684,M129,-33.9279519,151.1552776,2023-11-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163134,P1000684,M129,-33.9279519,151.1552776,2023-04-20,4.71,4.14,4.86,5.0,5.0,4.57,R,C,C,C,M102
163556,P1000684,M129,-33.9279519,151.1552776,2023-03-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
164000,P1000684,M129,-33.9279519,151.1552776,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
102071,P1000684,M115,-33.75122,151.25772,2024-02-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
142551,P1000684,M115,-33.75122,151.25772,2023-08-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
160423,P1000684,M115,-33.75122,151.25772,2022-11-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162870,P1000684,M115,-33.75122,151.25772,2023-03-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
100899,P1000684,M104,-33.88301,151.209,2024-03-09,4.68,4.58,4.62,4.79,4.85,4.85,R,C,C,C,M102
103102,P1000684,M104,-33.88301,151.209,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103644,P1000684,M104,-33.88301,151.209,2024-03-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
103742,P1000684,M104,-33.88301,151.209,2024-02-23,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
104729,P1000684,M104,-33.88301,151.209,2024-03-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105941,P1000684,M104,-33.88301,151.209,2024-03-11,4.38,4.35,4.16,4.68,4.73,4.68,R,C,C,C,M102
106541,P1000684,M104,-33.88301,151.209,2024-03-10,4.86,4.86,4.86,4.86,4.86,4.86,R,C,C,C,M102
113070,P1000684,M104,-33.88301,151.209,2023-12-06,4.52,4.38,4.46,4.81,4.88,4.73,R,C,C,C,M102
113196,P1000684,M104,-33.88301,151.209,2023-12-07,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113324,P1000684,M104,-33.88301,151.209,2023-10-01,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113786,P1000684,M104,-33.88301,151.209,2023-11-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
113796,P1000684,M104,-33.88301,151.209,2023-01-18,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
113976,P1000684,M104,-33.88301,151.209,2023-11-25,5.0,4.86,4.86,5.0,5.0,4.79,R,C,C,C,M102
114343,P1000684,M104,-33.88301,151.209,2023-11-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
114537,P1000684,M104,-33.88301,151.209,2023-11-16,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
114732,P1000684,M104,-33.88301,151.209,2023-07-28,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
143014,P1000684,M104,-33.88301,151.209,2023-08-26,4.68,4.63,4.61,4.77,4.84,4.86,R,C,C,C,M102
143615,P1000684,M104,-33.88301,151.209,2023-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
144407,P1000684,M104,-33.88301,151.209,2023-07-02,4.62,4.62,4.46,4.85,4.62,4.77,R,C,C,C,M102
145851,P1000684,M104,-33.88301,151.209,2023-08-18,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146052,P1000684,M104,-33.88301,151.209,2023-07-13,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
146546,P1000684,M104,-33.88301,151.209,2023-08-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146611,P1000684,M104,-33.88301,151.209,2023-08-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147303,P1000684,M104,-33.88301,151.209,2023-08-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
147304,P1000684,M104,-33.88301,151.209,2023-08-06,4.33,4.67,4.67,5.0,4.67,5.0,R,C,C,C,M102
160784,P1000684,M104,-33.88301,151.209,2023-05-28,4.55,4.4,4.81,4.83,4.7,4.85,R,C,C,C,M102
160828,P1000684,M104,-33.88301,151.209,2023-05-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
161333,P1000684,M104,-33.88301,151.209,2022-10-27,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
162433,P1000684,M104,-33.88301,151.209,2023-05-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163438,P1000684,M104,-33.88301,151.209,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
163870,P1000684,M104,-33.88301,151.209,2023-05-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163872,P1000684,M104,-33.88301,151.209,2023-04-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
163952,P1000684,M104,-33.88301,151.209,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163959,P1000684,M104,-33.88301,151.209,2023-03-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
164035,P1000684,M104,-33.88301,151.209,2023-04-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
164601,P1000684,M104,-33.88301,151.209,2023-05-28,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
164602,P1000684,M104,-33.88301,151.209,2023-05-27,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
109327,P1000684,M117,-33.94207,151.22432,2024-02-20,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
111336,P1000684,M117,-33.94207,151.22432,2024-02-16,4.61,4.36,4.29,4.43,4.61,4.54,R,C,C,C,M102
119903,P1000684,M117,-33.94207,151.22432,2023-11-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119974,P1000684,M117,-33.94207,151.22432,2023-11-11,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144452,P1000684,M117,-33.94207,151.22432,2023-08-14,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145013,P1000684,M117,-33.94207,151.22432,2023-08-10,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162472,P1000684,M117,-33.94207,151.22432,2023-05-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118739,P1000684,M114,-33.9027088,151.1443231,2023-11-28,4.62,4.59,4.59,4.86,4.93,4.79,R,C,C,C,M102
120338,P1000684,M114,-33.9027088,151.1443231,2023-09-19,4.4,4.4,4.0,4.6,4.4,4.8,R,C,C,C,M102
146070,P1000684,M114,-33.9027088,151.1443231,2023-08-22,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
146291,P1000684,M114,-33.9027088,151.1443231,2023-08-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
164403,P1000684,M114,-33.9027088,151.1443231,2023-05-29,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
111666,P1000684,M119,-33.88101,151.22511,2024-02-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
115092,P1000684,M119,-33.88101,151.22511,2023-11-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
107821,P1001181,M137,-33.88098835077109,151.16864655312318,2024-02-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119967,P1001181,M137,-33.88098835077109,151.16864655312318,2023-12-04,4.57,4.71,4.86,4.71,5.0,4.86,R,C,C,C,M102
147538,P1001181,M137,-33.88098835077109,151.16864655312318,2023-08-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163642,P1001181,M137,-33.88098835077109,151.16864655312318,2023-05-28,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
102113,P1001181,M105,-33.802125804378406,151.29489988755,2024-03-05,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
102369,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105627,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-29,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
106986,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107889,P1001181,M105,-33.802125804378406,151.29489988755,2024-02-08,5.0,4.6,4.8,5.0,4.2,4.8,R,C,C,C,M102
115042,P1001181,M105,-33.802125804378406,151.29489988755,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
115838,P1001181,M105,-33.802125804378406,151.29489988755,2023-12-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
116780,P1001181,M105,-33.802125804378406,151.29489988755,2023-12-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147476,P1001181,M105,-33.802125804378406,151.29489988755,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
147493,P1001181,M105,-33.802125804378406,151.29489988755,2023-08-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
162297,P1001181,M105,-33.802125804378406,151.29489988755,2023-02-13,4.0,3.83,4.0,3.67,3.67,4.83,R,C,C,C,M102
163758,P1001181,M108,-33.64746061677959,151.32100209458696,2023-05-14,4.0,3.71,3.71,4.57,4.29,4.14,R,C,C,C,M102
163939,P1001181,M108,-33.64746061677959,151.32100209458696,2023-04-03,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107767,P1001181,M115,-33.75122,151.25772,2024-03-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108298,P1001181,M115,-33.75122,151.25772,2024-03-04,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108415,P1001181,M115,-33.75122,151.25772,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
119554,P1001181,M115,-33.75122,151.25772,2023-12-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160605,P1001181,M115,-33.75122,151.25772,2023-05-18,4.7,4.61,4.48,4.87,4.78,4.83,R,C,C,C,M102
160855,P1001181,M115,-33.75122,151.25772,2023-04-02,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
107162,P1001181,M104,-33.88301,151.209,2024-02-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
157505,P1001181,M104,-33.88301,151.209,2020-03-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
160572,P1001181,M104,-33.88301,151.209,2023-05-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108420,P1001181,M110,-33.828972923308115,151.2163312332427,2024-02-15,5.0,5.0,5.0,5.0,5.0,5.0,R,C,C,C,M102
111242,P1001181,M110,-33.828972923308115,151.2163312332427,2024-03-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111311,P1001181,M110,-33.828972923308115,151.2163312332427,2024-02-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
158679,P1001181,M110,-33.828972923308115,151.2163312332427,2023-05-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
158708,P1001181,M114,-33.9027088,151.1443231,2022-03-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
161353,P1001181,M131,-33.83115,151.2463,2023-05-07,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
162333,P1001181,M119,-33.88101,151.22511,2023-02-19,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
107030,P1000351,M137,-33.88098835077109,151.16864655312318,2020-04-11,4.77,4.66,4.77,4.89,4.8,4.89,R,C,C,C,M102
110867,P1000351,M137,-33.88098835077109,151.16864655312318,2024-01-04,5.0,4.75,5.0,5.0,5.0,4.75,R,C,C,C,M102
120494,P1000351,M137,-33.88098835077109,151.16864655312318,2023-11-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
120952,P1000351,M137,-33.88098835077109,151.16864655312318,2020-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
135476,P1000351,M137,-33.88098835077109,151.16864655312318,2020-04-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
143065,P1000351,M137,-33.88098835077109,151.16864655312318,2023-05-23,4.88,4.63,4.88,5.0,5.0,5.0,R,C,C,C,M102
146861,P1000351,M137,-33.88098835077109,151.16864655312318,2023-08-27,4.5,3.5,4.0,5.0,5.0,4.5,R,C,C,C,M102
153192,P1000351,M137,-33.88098835077109,151.16864655312318,2020-04-11,4.77,4.66,4.77,4.89,4.8,4.89,R,C,C,C,M102
160925,P1000351,M137,-33.88098835077109,151.16864655312318,2023-05-23,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
101736,P1000351,M109,-33.91549,151.25454,2024-03-10,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103479,P1000351,M109,-33.91549,151.25454,2024-01-21,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
103891,P1000351,M109,-33.91549,151.25454,2024-03-06,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
105708,P1000351,M109,-33.91549,151.25454,2023-05-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
105735,P1000351,M109,-33.91549,151.25454,2024-02-16,4.43,4.36,4.35,4.62,4.77,4.78,R,C,C,C,M102
106136,P1000351,M109,-33.91549,151.25454,2024-03-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
117423,P1000351,M109,-33.91549,151.25454,2023-12-02,4.44,4.31,4.45,4.77,4.94,4.81,R,C,C,C,M102
117897,P1000351,M109,-33.91549,151.25454,2023-11-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118019,P1000351,M109,-33.91549,151.25454,2023-08-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
118736,P1000351,M109,-33.91549,151.25454,2023-12-05,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
118878,P1000351,M109,-33.91549,151.25454,2023-05-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
119020,P1000351,M109,-33.91549,151.25454,2023-09-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
119140,P1000351,M109,-33.91549,151.25454,2023-11-25,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
135015,P1000351,M109,-33.91549,151.25454,2023-08-08,4.77,4.6,4.8,4.89,4.82,4.92,R,C,C,C,M102
139517,P1000351,M109,-33.91549,151.25454,2023-05-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
140492,P1000351,M109,-33.91549,151.25454,2023-08-24,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
141291,P1000351,M109,-33.91549,151.25454,2023-08-20,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
142915,P1000351,M109,-33.91549,151.25454,2023-08-23,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
144490,P1000351,M109,-33.91549,151.25454,2023-08-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
145724,P1000351,M109,-33.91549,151.25454,2023-07-22,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
147178,P1000351,M109,-33.91549,151.25454,2023-08-27,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
152565,P1000351,M109,-33.91549,151.25454,2023-06-01,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
157202,P1000351,M109,-33.91549,151.25454,2023-05-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
158149,P1000351,M109,-33.91549,151.25454,2023-05-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
158993,P1000351,M109,-33.91549,151.25454,2023-05-22,4.39,4.37,4.37,4.53,4.73,4.79,R,C,C,C,M102
160583,P1000351,M109,-33.91549,151.25454,2023-05-06,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
162493,P1000351,M109,-33.91549,151.25454,2023-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
163709,P1000351,M109,-33.91549,151.25454,2023-05-04,5.0,4.89,4.89,4.67,5.0,4.89,R,C,C,C,M102
107238,P1000351,M105,-33.802125804378406,151.29489988755,2024-01-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
108715,P1000351,M105,-33.802125804378406,151.29489988755,2024-02-17,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
115730,P1000351,M105,-33.802125804378406,151.29489988755,2023-11-16,4.5,4.5,4.4,4.7,4.9,4.9,R,C,C,C,M102
147221,P1000351,M105,-33.802125804378406,151.29489988755,2023-08-17,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
110785,P1000351,M108,-33.64746061677959,151.32100209458696,2024-03-08,4.0,5.0,4.0,4.0,4.0,5.0,R,C,C,C,M102
100434,P1000351,M104,-33.88301,151.209,2024-02-07,4.38,4.45,4.48,4.76,4.86,4.86,R,C,C,C,M102
100698,P1000351,M104,-33.88301,151.209,2024-01-09,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
103712,P1000351,M104,-33.88301,151.209,2024-03-02,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106252,P1000351,M104,-33.88301,151.209,2024-03-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
106903,P1000351,M104,-33.88301,151.209,2024-03-02,4.85,4.65,4.65,4.65,4.8,4.95,R,C,C,C,M102
107041,P1000351,M104,-33.88301,151.209,2024-03-12,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
107111,P1000351,M104,-33.88301,151.209,2024-03-13,4.85,4.8,4.75,4.95,4.95,5.0,R,C,C,C,M102
107118,P1000351,M104,-33.88301,151.209,2024-03-08,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
107152,P1000351,M104,-33.88301,151.209,2023-10-13,4.57,4.14,4.14,4.57,4.71,4.43,R,C,C,C,M102
107727,P1000351,M104,-33.88301,151.209,2024-03-03,4.39,4.22,4.43,4.65,4.7,4.52,R,C,C,C,M102
107839,P1000351,M104,-33.88301,151.209,2024-03-05,4.81,4.61,4.76,4.88,4.97,4.88,R,C,C,C,M102
108279,P1000351,M104,-33.88301,151.209,2024-03-03,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108305,P1000351,M104,-33.88301,151.209,2024-02-21,4.71,4.43,4.71,4.67,4.86,5.0,R,C,C,C,M102
108804,P1000351,M104,-33.88301,151.209,2024-03-12,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
108908,P1000351,M104,-33.88301,151.209,2024-03-13,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
108991,P1000351,M104,-33.88301,151.209,2023-12-08,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
109392,P1000351,M104,-33.88301,151.209,2024-03-09,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
109605,P1000351,M104,-33.88301,151.209,2024-03-16,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
110890,P1000351,M104,-33.88301,151.209,2024-03-11,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111002,P1000351,M104,-33.88301,151.209,2024-03-15,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,T,M102
111004,P1000351,M104,-33.88301,151.209,2024-03-07,4.51,4.41,4.52,4.75,4.68,4.81,R,C,C,C,M102
111676,P1000351,M104,-33.88301,151.209,2024-02-24,4.79,4.71,4.86,4.71,4.86,4.71,R,C,C,C,M102
111722,P1000351,M104,-33.88301,151.209,2024-02-21,3.5,3.5,3.5,3.5,3.5,3.5,R,T,C,T,M102
111765,P1000351,M104,-33.88301,151.209,2024-02-26,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
123878,P1000351,M104,-33.88301,151.209,2023-11-30,4.8,4.8,4.8,4.8,4.8,4.8,R,T,T,C,M102
